Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
1878,534252040,20,RL,9503,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1983,Hip,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,3,457.0,1,374.0,193.0,1024.0,GasA,2,Y,4,1344,0,0,1344,1.0,0.0,1,0,2,1,2,6,3,1,Detchd,2,1.0,484.0,2,2,2,316,28,0,0,0,0,0,6,2007,WD ,40.0,52
390,527375210,20,RL,11050,Pave,2,Lvl,3,Corner,2,NWAmes,Norm,Norm,1Fam,1Story,7,5,1975,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,2,2,1,3,636.0,-1,0.0,540.0,1176.0,GasA,1,Y,4,1193,0,0,1193,0.0,0.0,2,0,3,1,2,5,4,1,Attchd,2,2.0,506.0,2,2,2,40,0,0,0,0,0,0,8,2009,WD ,35.0,35
1456,907253060,60,RL,10316,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,735.0,-1,0.0,257.0,992.0,GasA,4,Y,4,992,873,0,1865,1.0,0.0,2,1,3,1,3,7,4,1,Attchd,3,3.0,839.0,2,2,2,0,184,0,0,0,0,0,6,2008,WD ,10.0,10
1103,528346050,20,RL,11675,Pave,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,1Story,8,5,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,495.0,3,2,PConc,3,2,3,4,1660.0,-1,0.0,322.0,1982.0,GasA,4,Y,4,2006,0,0,2006,1.0,0.0,2,0,2,1,3,5,4,1,Attchd,4,3.0,938.0,2,2,2,144,33,0,0,0,0,0,7,2008,WD ,12.0,12
1387,905200100,190,RL,12900,Pave,3,Lvl,3,Inside,2,Sawyer,Feedr,Norm,2fmCon,1Story,5,4,1950,Gable,CompShg,BrkFace,Stucco,None,0.0,2,2,PConc,2,1,1,2,1300.0,-1,0.0,0.0,1300.0,GasA,1,Y,4,1140,0,0,1140,1.0,0.0,1,0,3,1,2,6,4,0,CarPort,2,2.0,400.0,2,2,2,0,0,190,0,0,0,0,1,2008,WD ,90.0,90
2070,905226170,20,RL,13770,Pave,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1998,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,2,2,CBlock,2,2,2,1,190.0,2,873.0,95.0,1158.0,GasA,2,Y,4,1176,0,0,1176,1.0,0.0,1,0,3,1,2,6,4,2,Attchd,2,1.0,303.0,2,2,2,0,0,0,0,0,0,0,10,2007,VWD,52.0,52
1199,534250335,60,RL,13355,Pave,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,7,6,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,3,3,1,3,583.0,-1,0.0,242.0,825.0,GasA,2,Y,4,845,825,0,1670,0.0,0.0,1,1,4,1,2,7,4,0,Attchd,4,2.0,464.0,2,2,2,0,0,0,0,0,0,0,5,2008,WD ,39.0,39
2479,531450040,60,RL,7153,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,2,1,3,387.0,-1,0.0,374.0,761.0,GasA,4,Y,4,810,793,0,1603,0.0,0.0,2,1,3,1,3,7,4,0,Attchd,3,2.0,484.0,2,2,2,0,124,0,0,0,0,0,7,2006,WD ,18.0,18
501,528363050,20,RL,10750,Pave,2,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,1Story,8,5,1995,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,634.0,3,2,PConc,3,2,3,2,236.0,4,1526.0,262.0,2024.0,GasA,4,Y,4,2063,0,0,2063,1.0,0.0,2,0,3,1,3,7,4,2,Attchd,4,3.0,815.0,2,2,2,182,56,0,0,0,0,0,6,2009,WD ,16.0,16
2362,527403120,20,RL,8125,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,4,4,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,2,614.0,-1,0.0,244.0,858.0,GasA,2,Y,4,858,0,0,858,0.0,0.0,1,0,3,1,2,5,4,0,NA,1,0.0,0.0,-1,-1,2,0,0,0,0,0,0,0,6,2006,WD ,2010.0,39
1718,528174030,120,RL,3903,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,3,2,PConc,3,2,3,3,1030.0,-1,0.0,272.0,1302.0,GasA,4,Y,4,1302,0,0,1302,1.0,0.0,1,1,1,1,3,5,4,1,Attchd,3,2.0,631.0,2,2,2,110,50,0,0,0,0,0,5,2007,WD ,5.0,5
2188,908226180,30,RH,4270,Pave,3,Bnk,3,Inside,1,Edwards,Norm,Norm,1Fam,1Story,3,6,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,2,2,1,1,544.0,-1,0.0,0.0,544.0,GasA,4,Y,4,774,0,0,774,0.0,0.0,1,0,3,1,3,6,4,0,NA,1,0.0,0.0,-1,-1,2,0,0,286,0,0,0,0,5,2007,WD ,2010.0,79
1483,907425015,120,RM,4426,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,3,2,PConc,3,2,4,4,697.0,-1,0.0,151.0,848.0,GasA,4,Y,4,848,0,0,848,1.0,0.0,1,0,1,1,3,3,4,1,Attchd,3,2.0,420.0,2,2,2,149,0,0,0,0,0,0,5,2008,WD ,6.0,6
2557,534451130,30,RL,5825,Pave,2,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,4,5,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,108.0,2,3,PConc,1,2,2,-1,0.0,-1,0.0,600.0,600.0,GasA,3,Y,4,747,0,0,747,0.0,0.0,1,0,1,1,2,5,4,0,Detchd,2,2.0,528.0,2,2,2,0,0,32,0,0,0,0,6,2006,WD ,57.0,84
437,528118060,60,RL,23303,Pave,0,Lvl,3,CulDSac,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,Gable,CompShg,VinylSd,VinylSd,Stone,20.0,3,2,PConc,4,2,3,4,1230.0,-1,0.0,278.0,1508.0,GasA,4,Y,4,1508,1012,0,2520,1.0,0.0,2,1,5,1,4,10,4,1,BuiltIn,4,3.0,640.0,2,2,2,192,273,0,0,0,0,0,6,2009,WD ,3.0,3
2224,909428180,20,RL,25485,Pave,2,Lvl,3,CulDSac,2,Crawfor,Norm,Norm,1Fam,1Story,6,4,1960,Gable,CompShg,Wd Sdng,MetalSd,BrkFace,423.0,2,1,CBlock,2,3,2,0,540.0,1,1020.0,0.0,1560.0,GasA,2,Y,4,1560,0,0,1560,0.0,0.0,1,1,3,1,2,6,4,3,Attchd,3,2.0,580.0,2,2,2,0,75,584,0,0,0,0,5,2007,WD ,50.0,50
1628,527165020,80,RL,10784,Pave,2,Lvl,3,FR2,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,76.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,384.0,384.0,GasA,3,Y,4,802,670,0,1472,0.0,0.0,2,1,3,1,3,7,4,1,Attchd,3,2.0,402.0,2,2,2,164,0,0,0,0,0,0,5,2007,WD ,19.0,19
397,527404030,20,RL,8510,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1971,Gable,CompShg,Plywood,Plywood,BrkFace,178.0,2,2,CBlock,3,2,1,3,500.0,-1,0.0,543.0,1043.0,GasA,4,Y,4,1050,0,0,1050,1.0,0.0,1,1,3,1,2,6,4,0,Attchd,2,1.0,336.0,2,2,2,0,0,0,0,0,0,0,7,2009,WD ,39.0,39
587,534129080,80,RL,17871,Pave,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,2,2,CBlock,3,2,3,3,528.0,-1,0.0,1152.0,1680.0,GasA,1,Y,4,1724,0,0,1724,1.0,0.0,1,1,3,1,2,7,4,1,Attchd,3,2.0,480.0,2,2,2,0,0,0,0,0,0,0,6,2009,WD ,43.0,43
971,923202060,20,RL,21750,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,4,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,75.0,2,1,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,2,Y,4,1771,0,0,1771,0.0,0.0,1,0,3,1,2,9,3,1,Attchd,2,2.0,336.0,2,2,2,0,0,0,0,0,0,0,11,2009,WD ,50.0,50
2611,535402230,20,RL,9510,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1985,Gable,CompShg,HdBoard,HdBoard,BrkCmn,161.0,2,2,CBlock,2,2,1,3,701.0,-1,0.0,434.0,1135.0,GasA,4,Y,4,1207,0,0,1207,0.0,0.0,1,1,3,1,2,6,4,0,Attchd,3,1.0,264.0,2,2,2,0,240,0,0,0,0,0,5,2006,WD ,48.0,48
1887,534276290,20,RL,8339,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,2,Y,4,882,0,0,882,0.0,0.0,1,0,3,1,2,5,4,0,Attchd,3,1.0,294.0,2,2,2,0,0,0,0,0,0,1200,7,2007,WD ,51.0,51
2399,528150090,20,RL,14828,Pave,2,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,674.0,4,2,PConc,4,2,4,4,1383.0,-1,0.0,397.0,1780.0,GasA,4,Y,4,1780,0,0,1780,1.0,0.0,2,0,2,1,4,7,4,1,Attchd,4,3.0,816.0,2,2,2,144,68,0,0,0,0,0,8,2006,WD ,6.0,6
2148,907260040,20,RL,8749,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,100.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1459.0,1459.0,GasA,4,Y,4,1459,0,0,1459,0.0,0.0,2,0,3,1,3,6,4,1,Attchd,3,2.0,527.0,2,2,2,192,39,0,0,0,0,0,9,2007,WD ,8.0,8
304,910205120,50,RM,9140,Pave,3,HLS,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1975,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,2,2,308.0,-1,0.0,321.0,629.0,GasA,1,Y,4,727,380,0,1107,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,1.0,625.0,2,2,2,0,56,0,0,200,0,0,4,2010,COD,60.0,89
1997,902305010,70,RM,3600,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,5,7,2005,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,2,3,BrkTil,2,1,1,1,316.0,-1,0.0,371.0,687.0,GasA,3,Y,4,687,671,0,1358,0.0,0.0,1,1,3,1,3,6,4,1,Detchd,2,1.0,336.0,2,2,2,0,32,0,0,0,0,0,7,2007,WD ,6.0,80
2817,908102020,70,RL,8777,Pave,3,Bnk,3,Inside,2,Edwards,Feedr,Norm,1Fam,2Story,4,6,2000,Gable,CompShg,Plywood,Plywood,None,0.0,2,3,CBlock,3,2,1,1,173.0,2,337.0,166.0,676.0,GasA,3,Y,4,760,676,0,1436,1.0,0.0,2,0,3,1,2,6,3,0,Attchd,2,2.0,528.0,2,2,2,147,0,0,0,0,0,420,10,2006,WD ,60.0,100
1431,906476030,60,RL,12798,Pave,2,HLS,3,Inside,1,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,3,2,4,4,462.0,-1,0.0,154.0,616.0,GasA,3,Y,4,616,1072,0,1688,1.0,0.0,2,1,4,1,3,8,4,0,Attchd,3,2.0,603.0,2,2,2,403,114,185,0,0,0,400,5,2008,WD ,13.0,13
427,528108020,20,RL,12704,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,306.0,4,2,PConc,4,2,1,-1,0.0,-1,0.0,2042.0,2042.0,GasA,4,Y,4,2042,0,0,2042,0.0,0.0,2,1,3,1,4,8,4,1,Attchd,3,3.0,1390.0,2,2,2,0,90,0,0,0,0,0,8,2009,New,1.0,2
263,907203070,20,RL,7480,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,3,3,480.0,-1,0.0,396.0,876.0,GasA,2,Y,4,876,0,0,876,1.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,2.0,484.0,2,2,2,0,0,0,0,0,0,0,6,2010,WD ,33.0,38
598,534251030,85,RL,16500,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,SFoyer,6,5,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,509.0,2,2,CBlock,3,2,3,4,962.0,-1,0.0,270.0,1232.0,GasA,1,Y,4,1320,0,0,1320,0.0,1.0,2,0,3,1,2,5,4,1,Attchd,3,2.0,495.0,2,2,2,0,20,0,0,0,0,0,5,2009,WD ,39.0,39
2895,916326010,20,RL,16669,Pave,2,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,8,6,1981,Hip,WdShake,Plywood,Plywood,BrkFace,653.0,3,2,CBlock,3,2,1,-1,0.0,-1,0.0,1686.0,1686.0,GasA,2,Y,4,1707,0,0,1707,0.0,0.0,2,1,2,1,2,6,4,1,Attchd,3,2.0,511.0,2,2,2,574,64,0,0,0,0,0,1,2006,WD ,29.0,29
687,535454160,50,RL,8064,Pave,3,Lvl,3,Corner,2,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,1994,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,0,120.0,-1,0.0,744.0,864.0,GasA,2,Y,4,1064,0,431,1495,0.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,2.0,576.0,2,2,2,180,36,0,0,0,0,0,8,2009,COD,16.0,62
1822,532354070,20,RL,7758,Pave,2,Lvl,3,Corner,2,Sawyer,Norm,Norm,1Fam,1Story,5,7,2001,Gable,CompShg,HdBoard,Plywood,None,0.0,2,3,CBlock,2,2,1,3,588.0,-1,0.0,411.0,999.0,GasA,3,Y,4,999,0,0,999,1.0,0.0,1,0,3,1,3,6,4,0,Detchd,2,1.0,264.0,2,2,2,0,132,0,0,0,0,0,3,2007,WD ,47.0,48
2191,908275090,50,RL,11767,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,2Story,4,7,2000,Gable,CompShg,MetalSd,HdBoard,None,0.0,2,2,CBlock,1,2,1,-1,0.0,-1,0.0,560.0,560.0,GasA,3,N,4,796,550,0,1346,0.0,0.0,1,1,2,1,2,6,2,0,Detchd,2,1.0,384.0,1,2,2,168,24,0,0,0,0,0,5,2007,WD ,60.0,100
179,902206130,45,RM,6900,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,PConc,3,2,1,-1,0.0,-1,0.0,827.0,827.0,GasA,3,Y,4,827,424,0,1251,0.0,0.0,1,0,3,1,1,6,4,0,Detchd,2,1.0,240.0,1,2,0,0,0,0,0,0,0,0,1,2010,WD ,72.0,72
1009,527183030,120,RL,4671,Pave,2,HLS,3,Inside,2,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,PConc,3,2,2,4,767.0,-1,0.0,461.0,1228.0,GasA,3,Y,4,1228,0,0,1228,1.0,0.0,2,0,2,1,3,5,4,1,Attchd,4,2.0,472.0,2,2,2,168,120,0,0,0,0,0,10,2008,WD ,22.0,22
2010,903225040,50,RM,6125,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1998,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,3,CBlock,2,2,1,1,306.0,-1,0.0,422.0,728.0,GasA,4,Y,4,728,546,0,1274,0.0,0.0,2,0,3,1,2,6,4,0,Detchd,2,1.0,224.0,1,2,2,0,0,192,0,0,0,0,3,2007,CWD,71.0,71
1991,902300040,70,RM,9863,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,6,6,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,0,196.0,1,210.0,322.0,728.0,GasA,2,Y,4,914,728,0,1642,0.0,1.0,1,1,4,1,2,9,4,1,Detchd,2,1.0,374.0,2,2,2,0,0,0,0,0,0,0,3,2007,WD ,83.0,83
1411,905451330,20,RL,9571,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,3,1,870.0,-1,0.0,639.0,1509.0,GasA,2,Y,3,1509,0,0,1509,1.0,0.0,1,0,3,1,3,6,4,1,Attchd,2,1.0,322.0,2,2,2,158,0,0,0,576,0,0,7,2008,WD ,54.0,54
1721,528181070,120,RL,4590,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,3,2,PConc,3,3,2,4,24.0,-1,0.0,1530.0,1554.0,GasA,4,Y,4,1554,0,0,1554,0.0,0.0,2,0,2,1,3,6,4,1,Attchd,3,2.0,627.0,2,2,2,156,73,0,0,0,0,0,5,2007,CWD,4.0,4
1144,531385060,60,RL,8450,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,472.0,-1,0.0,355.0,827.0,GasA,4,Y,4,827,850,0,1677,1.0,0.0,2,1,3,1,3,7,4,0,Attchd,3,2.0,627.0,2,2,2,0,68,0,0,0,0,0,9,2008,WD ,9.0,9
593,534177230,60,RL,8400,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,8,6,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,643.0,-1,0.0,167.0,810.0,GasA,4,Y,4,810,855,0,1665,1.0,0.0,2,1,3,1,3,6,4,0,Attchd,4,2.0,528.0,2,2,2,0,45,0,0,0,0,0,11,2009,WD ,9.0,9
575,533252040,20,RL,14694,Pave,2,Lvl,3,Inside,2,Veenker,Norm,Norm,1Fam,1Story,8,9,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,450.0,4,4,CBlock,3,3,4,4,1252.0,3,136.0,306.0,1694.0,GasA,4,Y,4,1694,0,0,1694,1.0,0.0,2,0,2,1,4,5,4,1,Attchd,4,2.0,642.0,2,2,2,501,120,0,225,0,0,0,6,2009,WD ,33.0,33
1249,535303030,20,RL,14250,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1957,Gable,CompShg,Plywood,Plywood,BrkFace,360.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,998.0,998.0,GasA,2,Y,4,1790,0,0,1790,0.0,0.0,2,0,3,1,2,6,4,2,Attchd,4,2.0,540.0,2,2,2,0,40,0,0,0,0,1500,9,2008,WD ,53.0,53
1604,923275090,20,RL,6951,Pave,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,1985,Gable,CompShg,HdBoard,Plywood,None,0.0,2,2,CBlock,2,2,1,3,658.0,-1,0.0,218.0,876.0,GasA,2,Y,4,923,0,0,923,1.0,0.0,1,0,3,1,2,5,4,0,Attchd,2,1.0,264.0,2,2,2,362,0,0,0,0,0,0,10,2008,WD ,26.0,26
1064,528164060,20,RL,12720,Pave,3,HLS,3,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,Hip,CompShg,MetalSd,MetalSd,Stone,680.0,4,2,PConc,4,2,4,4,2257.0,-1,0.0,278.0,2535.0,GasA,4,Y,4,2470,0,0,2470,2.0,0.0,1,1,1,1,4,7,4,2,Attchd,4,3.0,789.0,2,2,2,154,65,0,0,216,144,0,2,2008,WD ,7.0,7
1923,535176070,20,RL,11988,Pave,2,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,1Story,6,6,1957,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,1,777.0,-1,0.0,467.0,1244.0,GasA,4,Y,3,1244,0,0,1244,0.0,0.0,1,1,3,1,2,6,4,2,Attchd,2,1.0,336.0,2,2,2,0,40,0,0,0,0,0,5,2007,WD ,53.0,53
1988,902207010,30,RM,3880,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,9,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,3,CBlock,2,2,1,3,329.0,-1,0.0,357.0,686.0,GasA,3,Y,4,866,0,0,866,0.0,0.0,1,0,2,1,3,4,4,0,NA,1,0.0,0.0,-1,-1,2,58,42,0,0,0,0,0,8,2007,WD ,2010.0,65
2325,527163020,60,RL,7685,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,112.0,2,2,PConc,3,2,1,3,518.0,-1,0.0,179.0,697.0,GasA,3,Y,4,697,804,0,1501,0.0,0.0,2,1,3,1,3,6,4,1,Attchd,4,2.0,420.0,2,2,2,190,63,0,0,0,0,0,5,2006,WD ,17.0,17
114,534152070,50,RL,18837,Pave,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,1978,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,PConc,3,2,2,3,687.0,0,46.0,491.0,1224.0,GasA,2,Y,4,1287,604,0,1891,0.0,1.0,3,0,3,1,2,7,4,1,Attchd,3,2.0,678.0,2,2,2,0,69,0,0,0,0,0,4,2010,WD ,32.0,32
2700,904100090,90,RL,11136,Pave,3,Lvl,3,Corner,2,Sawyer,Feedr,Feedr,Duplex,1Story,6,5,1964,Gable,CompShg,BrkFace,BrkFace,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,1921.0,1921.0,GasA,2,Y,4,1921,0,0,1921,0.0,0.0,2,0,4,2,2,8,4,0,Detchd,2,2.0,576.0,2,2,2,0,180,0,0,0,0,0,7,2006,WD ,46.0,46
217,905101300,90,RL,10773,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,Duplex,1Story,4,3,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,72.0,1,1,CBlock,2,2,1,3,704.0,-1,0.0,1128.0,1832.0,GasA,2,N,4,1832,0,0,1832,2.0,0.0,2,0,4,2,2,8,4,0,NA,1,0.0,0.0,-1,-1,2,0,58,0,0,0,0,0,5,2010,WD ,2010.0,43
343,526351100,20,RL,10200,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1974,Hip,CompShg,Plywood,Plywood,BrkFace,440.0,2,2,CBlock,2,2,1,0,844.0,-1,0.0,590.0,1434.0,GasA,2,Y,4,1434,0,0,1434,1.0,0.0,2,0,4,1,2,7,4,1,Attchd,3,2.0,528.0,2,2,2,80,21,0,0,0,0,0,6,2009,WD ,36.0,36
386,527366030,60,FV,7500,Pave,3,Lvl,3,Inside,2,Somerst,RRNn,Norm,1Fam,2Story,8,5,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1058.0,1058.0,GasA,4,Y,4,1058,816,0,1874,0.0,0.0,2,1,3,1,3,7,4,1,Attchd,4,2.0,588.0,2,2,2,0,134,0,0,0,0,0,3,2009,WD ,10.0,10
2005,902427180,80,RM,11800,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,SLvl,4,7,2002,Gable,CompShg,Stucco,Wd Sdng,None,0.0,2,2,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,4,Y,4,1382,0,0,1382,0.0,0.0,2,0,1,1,2,6,1,1,Attchd,3,1.0,384.0,2,2,2,0,40,0,0,0,0,0,5,2007,WD ,53.0,61
2908,923205120,20,RL,17217,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,3,2,1,-1,0.0,-1,0.0,1140.0,1140.0,GasA,4,Y,4,1140,0,0,1140,0.0,0.0,1,0,3,1,2,6,4,0,NA,1,0.0,0.0,-1,-1,2,36,56,0,0,0,0,0,7,2006,WD ,2010.0,4
1814,531385130,20,RL,16196,Pave,0,Low,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,4,4,1443.0,-1,0.0,39.0,1482.0,GasA,4,Y,4,1494,0,0,1494,1.0,0.0,2,0,3,1,3,5,4,1,Attchd,3,2.0,514.0,2,2,2,402,25,0,0,0,0,0,8,2007,WD ,12.0,12
2446,528320060,60,RL,35760,Pave,2,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,10,5,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1378.0,3,3,PConc,4,2,4,4,1387.0,-1,0.0,543.0,1930.0,GasA,4,Y,4,1831,1796,0,3627,1.0,0.0,3,1,4,1,3,10,4,1,Attchd,4,3.0,807.0,2,2,2,361,76,0,0,0,0,0,7,2006,WD ,15.0,15
208,903476030,190,RM,7630,Pave,3,Lvl,3,Inside,2,OldTown,Feedr,Norm,2fmCon,2Story,5,9,1996,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,BrkTil,3,2,1,-1,0.0,-1,0.0,360.0,360.0,GasA,3,Y,4,1032,780,0,1812,0.0,0.0,2,0,4,2,3,8,4,1,Detchd,2,2.0,672.0,2,2,0,344,0,40,0,0,0,0,5,2010,WD ,11.0,110
