Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
983,923275040,150950.0,172500.0,9101,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,160000.0,167000.0,163000.0,165200.0,147500.0,133500.0,142500.0,1978,159000.0,161500.0,157000.0,154000.0,188700.0,104.0,139400.0,150000.0,209000.0,191750.0,165000.0,186325.0,217000.0,1097.0,167000.0,0.0,0.0,1097.0,163500.0,197000.0,168000.0,170000.0,1110,0,0,1110,1.0,0.0,1,0,1,1,200912.5,4,165000.0,1,185850.0,215000.0,2.0,602.0,170000.0,169942.5,170000.0,303,30,0,0,0,0,0,7,2009,158500.0,165500.0,32.0,32
1325,902406090,129675.0,123900.0,12150,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,128700.0,133500.0,187593.5,1954,159000.0,161500.0,137500.0,137950.0,188700.0,335.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1050.0,1050.0,163500.0,197000.0,98000.0,105000.0,1050,745,0,1795,0.0,0.0,2,0,4,1,136500.0,7,165000.0,0,185850.0,135000.0,1.0,352.0,112000.0,169942.5,170000.0,0,0,0,0,0,0,0,11,2008,158500.0,131500.0,56.0,56
1378,905102170,160000.0,172500.0,11200,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1965,180500.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,906.0,167000.0,0.0,134.0,1040.0,163500.0,197000.0,168000.0,170000.0,1040,0,0,1040,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,1.0,384.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,2,2008,158500.0,129500.0,45.0,45
1537,909281110,147500.0,172500.0,9670,163000.0,190000.0,242000.0,162500.0,159000.0,188250.0,199500.0,167000.0,163000.0,165200.0,189000.0,267150.0,142500.0,1950,159000.0,161500.0,165750.0,142000.0,247164.0,40.0,139400.0,167000.0,209000.0,135900.0,116500.0,150000.0,139000.0,210.0,167000.0,0.0,398.0,608.0,163500.0,134900.0,168000.0,170000.0,983,890,0,1873,0.0,0.0,1,1,4,1,136500.0,9,165000.0,2,129500.0,215000.0,2.0,786.0,112000.0,169942.5,170000.0,0,0,207,0,0,0,0,6,2008,158500.0,257076.0,75.0,75
905,909101140,129675.0,172500.0,10998,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,128700.0,133500.0,187593.5,1960,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,139000.0,408.0,140500.0,420.0,156.0,984.0,163500.0,197000.0,168000.0,170000.0,984,620,0,1604,0.0,0.0,2,0,3,1,136500.0,6,143400.0,0,129500.0,135000.0,2.0,660.0,170000.0,169942.5,170000.0,0,68,0,0,0,0,0,7,2009,158500.0,117000.0,33.0,69
1532,909275050,147500.0,172500.0,7200,163000.0,145000.0,242000.0,162500.0,159000.0,188250.0,199500.0,167000.0,163000.0,165200.0,189000.0,197900.0,142500.0,2000,159000.0,161500.0,136500.0,140000.0,143950.0,0.0,139400.0,92000.0,125500.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,776.0,776.0,163500.0,134900.0,168000.0,170000.0,851,651,0,1502,0.0,0.0,1,1,3,1,136500.0,6,165000.0,1,185850.0,190550.0,1.0,270.0,170000.0,169942.5,126500.0,0,0,112,0,0,0,0,2,2008,158500.0,149000.0,79.0,79
132,534475100,160000.0,172500.0,9920,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1954,159000.0,161500.0,153750.0,155000.0,247164.0,110.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,354.0,154000.0,290.0,412.0,1056.0,163500.0,134900.0,168000.0,170000.0,1063,0,0,1063,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,190550.0,1.0,280.0,170000.0,169942.5,170000.0,0,0,164,0,0,0,0,2,2010,158500.0,128000.0,56.0,56
1078,528188090,140500.0,172500.0,2448,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,134000.0,189000.0,197900.0,187593.5,2004,159000.0,161500.0,202950.0,140000.0,247164.0,106.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,764.0,764.0,163500.0,197000.0,168000.0,170000.0,764,862,0,1626,0.0,0.0,2,1,2,1,200912.5,6,165000.0,0,221900.0,190550.0,2.0,474.0,170000.0,169942.5,170000.0,0,27,0,0,0,0,0,10,2008,158500.0,155000.0,7.0,7
2511,533221080,140500.0,208900.0,2998,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,184000.0,189000.0,160000.0,187593.5,2000,159000.0,161500.0,137500.0,137950.0,188700.0,513.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,353.0,167000.0,0.0,403.0,756.0,163500.0,197000.0,168000.0,170000.0,768,756,0,1524,0.0,0.0,2,1,2,1,200912.5,4,165000.0,0,129500.0,135000.0,2.0,440.0,170000.0,169942.5,170000.0,0,32,0,0,0,0,0,6,2006,158500.0,166000.0,10.0,10
912,909250220,129675.0,172500.0,7804,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,136200.0,167000.0,163000.0,165200.0,128700.0,106500.0,91500.0,1950,159000.0,161500.0,137000.0,154000.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,142500.0,622.0,167000.0,0.0,500.0,1122.0,163500.0,134900.0,168000.0,170000.0,1328,653,0,1981,1.0,0.0,2,0,4,1,200912.5,7,143400.0,2,129500.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,431,44,0,0,0,0,0,12,2009,158500.0,135000.0,29.0,82
2351,527356020,215100.0,172500.0,16692,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,185000.0,167250.0,163000.0,165200.0,189000.0,197900.0,187593.5,1978,159000.0,161500.0,157000.0,154000.0,188700.0,184.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,142500.0,790.0,154000.0,469.0,133.0,1392.0,163500.0,134900.0,168000.0,170000.0,1392,1392,0,2784,1.0,0.0,3,1,5,1,200912.5,12,165000.0,2,185850.0,190550.0,2.0,564.0,170000.0,169942.5,170000.0,0,112,0,0,440,519,2000,7,2006,158500.0,250000.0,32.0,32
330,923226250,140500.0,123900.0,1476,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,92450.0,167000.0,163000.0,134000.0,189000.0,106500.0,142750.0,1970,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,217000.0,176.0,167000.0,0.0,370.0,546.0,163500.0,197000.0,168000.0,170000.0,546,546,0,1092,0.0,0.0,1,1,3,1,136500.0,5,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,200,26,0,0,0,0,0,3,2010,158500.0,76000.0,2010.0,40
2586,535305120,160000.0,172500.0,10170,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1951,180500.0,161500.0,136500.0,136500.0,188700.0,522.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,216.0,216.0,163500.0,134900.0,168000.0,170000.0,1575,0,0,1575,0.0,0.0,1,1,2,1,200912.5,5,165000.0,1,185850.0,135000.0,2.0,400.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2006,158500.0,155000.0,59.0,59
224,905106140,215100.0,172500.0,9364,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,135000.0,167000.0,163000.0,165200.0,189000.0,160000.0,142750.0,1969,159000.0,161500.0,153750.0,155000.0,247164.0,143.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,371.0,167000.0,0.0,292.0,663.0,163500.0,134900.0,168000.0,170000.0,663,689,0,1352,0.0,0.0,1,1,4,1,136500.0,7,165000.0,0,185850.0,215000.0,1.0,299.0,170000.0,169942.5,170000.0,379,36,0,0,0,0,0,3,2010,158500.0,158000.0,41.0,41
98,533212020,140500.0,208900.0,2544,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,134000.0,189000.0,197900.0,187593.5,2005,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,368.0,162000.0,42.0,190.0,600.0,163500.0,197000.0,168000.0,170000.0,600,600,0,1200,1.0,0.0,2,1,2,1,200912.5,4,165000.0,0,129500.0,190550.0,2.0,480.0,170000.0,169942.5,170000.0,0,172,0,0,0,0,0,2,2010,158500.0,149500.0,6.0,6
2565,534479300,160000.0,172500.0,9888,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1975,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,142500.0,486.0,167000.0,0.0,450.0,936.0,163500.0,134900.0,168000.0,122875.0,936,0,0,936,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,185850.0,135000.0,1.0,240.0,170000.0,169942.5,170000.0,0,0,160,0,0,0,0,3,2006,158500.0,121000.0,56.0,56
1934,535304170,160000.0,172500.0,7942,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142750.0,1953,180500.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,85.0,162000.0,955.0,0.0,1040.0,163500.0,134900.0,168000.0,105000.0,1040,0,0,1040,0.0,1.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,215000.0,1.0,293.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2007,158500.0,136000.0,57.0,57
997,527107010,215100.0,172500.0,15038,163000.0,217500.0,161000.0,162500.0,161000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,1996,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,135000.0,138.0,167000.0,0.0,778.0,916.0,163500.0,153000.0,168000.0,170000.0,916,720,0,1636,0.0,0.0,2,1,3,1,136500.0,7,165000.0,1,185850.0,215000.0,2.0,386.0,170000.0,169942.5,170000.0,168,84,0,0,0,0,0,11,2008,158500.0,173000.0,14.0,14
64,528382020,215100.0,172500.0,11764,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,300750.0,167000.0,163000.0,165200.0,189000.0,267150.0,142750.0,2007,159000.0,161500.0,202950.0,203000.0,188700.0,348.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,524.0,167000.0,0.0,628.0,1152.0,163500.0,197000.0,168000.0,170000.0,1164,1106,0,2270,0.0,0.0,2,1,4,1,200912.5,9,165000.0,1,185850.0,215000.0,3.0,671.0,170000.0,169942.5,170000.0,132,57,0,0,0,0,0,4,2010,158500.0,290000.0,11.0,11
1799,528458130,215100.0,208900.0,9000,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2007,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,64.0,167000.0,0.0,1120.0,1184.0,163500.0,197000.0,168000.0,170000.0,1184,1426,0,2610,0.0,0.0,2,1,4,1,325000.0,11,165000.0,1,221900.0,215000.0,2.0,550.0,170000.0,169942.5,170000.0,208,364,0,0,0,0,0,8,2007,257558.0,303477.0,3.0,3
230,905109170,160000.0,172500.0,20062,163000.0,190000.0,207000.0,162500.0,159000.0,188250.0,225000.0,167000.0,163000.0,165200.0,156000.0,197900.0,142750.0,2001,180500.0,161500.0,136500.0,136500.0,143950.0,0.0,217500.0,150000.0,140750.0,191750.0,165000.0,250764.0,152500.0,1092.0,167000.0,0.0,328.0,1420.0,163500.0,153000.0,168000.0,170000.0,1483,0,0,1483,1.0,0.0,1,1,1,1,136500.0,4,165000.0,2,185850.0,190550.0,2.0,690.0,170000.0,169942.5,170000.0,496,0,0,0,0,0,0,4,2010,158500.0,270000.0,33.0,33
1295,902109160,129675.0,123900.0,7308,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,120000.0,118950.0,163000.0,165200.0,128700.0,133500.0,187593.5,1950,159000.0,161500.0,137000.0,140000.0,143950.0,0.0,83750.0,92000.0,125500.0,135900.0,165000.0,150000.0,135000.0,360.0,167000.0,0.0,576.0,936.0,163500.0,153000.0,98000.0,122875.0,960,780,0,1740,0.0,0.0,1,0,2,1,325000.0,6,165000.0,1,129500.0,135000.0,1.0,225.0,112000.0,110000.0,105000.0,0,0,236,0,0,0,0,6,2008,158500.0,122250.0,90.0,90
638,535178120,160000.0,172500.0,8750,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1955,159000.0,161500.0,111000.0,111500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,172.0,154000.0,483.0,727.0,1382.0,163500.0,153000.0,168000.0,122875.0,1382,0,0,1382,0.0,1.0,1,0,3,1,200912.5,6,165000.0,0,185850.0,135000.0,1.0,350.0,170000.0,169942.5,170000.0,280,0,0,0,0,0,0,7,2009,158500.0,153000.0,55.0,55
2278,923202134,160000.0,172500.0,8402,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,140000.0,163000.0,165200.0,156000.0,133500.0,187593.5,2007,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,152500.0,206.0,167000.0,0.0,914.0,1120.0,163500.0,197000.0,168000.0,170000.0,1120,0,0,1120,0.0,0.0,1,0,3,1,136500.0,6,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,0,30,0,0,0,0,0,12,2007,257558.0,147000.0,2010.0,3
2202,909252150,147500.0,172500.0,4000,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,199500.0,167000.0,163000.0,165200.0,189000.0,197900.0,144000.0,1995,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,191750.0,165000.0,150000.0,217000.0,246.0,167000.0,0.0,285.0,531.0,163500.0,134900.0,168000.0,170000.0,567,531,0,1098,1.0,0.0,1,0,2,1,136500.0,5,165000.0,1,129500.0,135000.0,1.0,216.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2007,158500.0,148500.0,80.0,80
2833,908188150,140500.0,123900.0,3363,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,184000.0,189000.0,197900.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,247164.0,117.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,976.0,976.0,163500.0,197000.0,168000.0,170000.0,976,732,0,1708,0.0,0.0,2,0,3,1,200912.5,7,147700.0,0,129500.0,135000.0,2.0,380.0,170000.0,169942.5,170000.0,0,40,0,0,0,0,0,4,2006,158500.0,130000.0,6.0,6
1707,528150040,160000.0,172500.0,13615,163000.0,190000.0,242000.0,162500.0,161000.0,188250.0,317500.0,167000.0,163000.0,165200.0,156000.0,359900.0,187593.5,2006,180500.0,161500.0,137500.0,137950.0,247164.0,510.0,370967.0,167000.0,209000.0,319900.0,165000.0,250764.0,155835.0,0.0,167000.0,0.0,1802.0,1802.0,163500.0,197000.0,168000.0,170000.0,1802,0,0,1802,0.0,0.0,2,1,3,1,325000.0,7,165000.0,1,185850.0,215000.0,3.0,843.0,170000.0,169942.5,170000.0,158,105,0,0,0,0,0,6,2007,158500.0,372000.0,4.0,4
2428,528228565,196000.0,172500.0,3013,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,192250.0,167000.0,163000.0,184000.0,156000.0,197900.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,188700.0,145.0,217500.0,167000.0,209000.0,191750.0,165000.0,250764.0,217000.0,16.0,167000.0,0.0,1346.0,1362.0,163500.0,197000.0,168000.0,170000.0,1506,0,0,1506,0.0,0.0,2,0,2,1,200912.5,6,165000.0,1,185850.0,215000.0,2.0,440.0,170000.0,169942.5,170000.0,142,20,0,0,0,0,0,4,2006,158500.0,213490.0,5.0,5
242,905453080,160000.0,172500.0,17485,163000.0,217500.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2010,159000.0,161500.0,202950.0,203000.0,247164.0,96.0,217500.0,167000.0,209000.0,191750.0,165000.0,250764.0,217000.0,1346.0,167000.0,0.0,162.0,1508.0,163500.0,197000.0,168000.0,170000.0,1508,0,0,1508,1.0,0.0,1,0,1,1,200912.5,5,165000.0,2,185850.0,190550.0,2.0,572.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,1,2010,261615.0,308030.0,1.0,1
1564,914453045,160000.0,172500.0,23730,163000.0,217500.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,1997,159000.0,161500.0,137500.0,137950.0,188700.0,668.0,217500.0,167000.0,209000.0,319900.0,165000.0,170000.0,217000.0,700.0,167000.0,0.0,1140.0,1840.0,163500.0,197000.0,168000.0,170000.0,2032,0,0,2032,1.0,0.0,3,0,3,1,200912.5,7,165000.0,0,185850.0,215000.0,3.0,786.0,170000.0,169942.5,170000.0,0,46,192,0,0,0,0,9,2008,158500.0,300000.0,14.0,14
2613,535403150,160000.0,172500.0,8910,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1959,180500.0,161500.0,165750.0,159750.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,170000.0,152500.0,655.0,167000.0,0.0,0.0,655.0,163500.0,197000.0,168000.0,170000.0,1194,0,0,1194,0.0,1.0,1,0,3,1,136500.0,6,165000.0,1,221900.0,215000.0,2.0,539.0,170000.0,169942.5,170000.0,0,0,192,0,0,0,0,7,2006,158500.0,159500.0,56.0,51
2832,908188140,140500.0,123900.0,2522,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,134000.0,189000.0,197900.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,247164.0,50.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,970.0,970.0,163500.0,197000.0,168000.0,170000.0,970,739,0,1709,0.0,0.0,2,0,3,1,200912.5,7,147700.0,0,129500.0,135000.0,2.0,380.0,170000.0,169942.5,170000.0,0,40,0,0,0,0,0,4,2006,158500.0,137500.0,6.0,6
2459,528439030,160000.0,172500.0,8688,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,188700.0,228.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1616.0,1616.0,163500.0,197000.0,168000.0,170000.0,1616,0,0,1616,0.0,0.0,2,0,3,1,200912.5,7,165000.0,0,185850.0,190550.0,3.0,834.0,170000.0,169942.5,170000.0,208,59,0,0,0,0,0,4,2006,158500.0,232000.0,5.0,5
1360,903452025,99500.0,123900.0,6291,78000.0,190000.0,161000.0,162500.0,159000.0,161000.0,102000.0,126000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1950,159000.0,161500.0,136500.0,140000.0,143950.0,0.0,217500.0,150000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,768.0,768.0,163500.0,134900.0,168000.0,170000.0,768,0,0,768,0.0,0.0,1,0,1,1,136500.0,4,165000.0,0,129500.0,135000.0,2.0,440.0,170000.0,169942.5,105000.0,0,0,84,0,0,0,0,7,2008,158500.0,93850.0,80.0,80
2723,905200380,99500.0,172500.0,17529,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1950,159000.0,161500.0,165750.0,136500.0,247164.0,65.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,872.0,872.0,163500.0,113500.0,98000.0,105000.0,872,0,0,872,0.0,0.0,1,0,2,1,100000.0,5,128000.0,1,129500.0,135000.0,1.0,322.0,112000.0,110000.0,105000.0,0,0,116,0,0,0,0,4,2006,158500.0,105000.0,86.0,86
1350,903235100,99500.0,123900.0,6324,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,128000.0,140000.0,96750.0,165200.0,156000.0,106500.0,142500.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,520.0,520.0,163500.0,113500.0,98000.0,170000.0,520,0,0,520,0.0,0.0,1,0,1,1,100000.0,4,165000.0,0,129500.0,135000.0,1.0,240.0,112000.0,169942.5,170000.0,49,0,87,0,0,0,0,5,2008,158500.0,68500.0,90.0,83
136,535106190,136000.0,172500.0,11600,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,140000.0,163000.0,136000.0,189000.0,133500.0,187593.5,1960,159000.0,161500.0,137500.0,137950.0,188700.0,361.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,443.0,167000.0,0.0,662.0,1105.0,163500.0,134900.0,168000.0,122875.0,1105,1169,0,2274,0.0,0.0,2,0,5,2,136500.0,12,165000.0,0,129500.0,135000.0,2.0,480.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,1,2010,158500.0,154300.0,50.0,50
2235,910201050,129675.0,123900.0,7288,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,102000.0,118950.0,163000.0,165200.0,128700.0,133500.0,142750.0,2003,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,150000.0,125500.0,135900.0,94550.0,150000.0,155835.0,0.0,167000.0,0.0,936.0,936.0,163500.0,197000.0,168000.0,170000.0,936,665,0,1601,0.0,0.0,2,0,3,1,136500.0,6,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,105000.0,0,0,0,176,0,0,0,9,2007,158500.0,129850.0,2010.0,85
1993,902301130,147500.0,123900.0,4571,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,189000.0,133500.0,142750.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,142500.0,168.0,167000.0,0.0,448.0,616.0,163500.0,197000.0,168000.0,170000.0,616,616,0,1232,0.0,0.0,1,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,2.0,480.0,112000.0,110000.0,170000.0,280,0,143,0,0,0,0,6,2007,158500.0,114000.0,90.0,100
367,527214050,160000.0,172500.0,17423,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,322450.0,167000.0,163000.0,165200.0,156000.0,359900.0,187593.5,2009,180500.0,161500.0,202950.0,203000.0,247164.0,748.0,370967.0,167000.0,209000.0,319900.0,165000.0,150000.0,217000.0,1904.0,167000.0,0.0,312.0,2216.0,163500.0,197000.0,168000.0,170000.0,2234,0,0,2234,1.0,0.0,2,0,1,1,325000.0,9,165000.0,1,185850.0,215000.0,3.0,1166.0,170000.0,169942.5,170000.0,0,60,0,0,0,0,0,7,2009,257558.0,501837.0,1.0,2
1309,902300215,129675.0,123900.0,12665,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,120000.0,118950.0,163000.0,165200.0,128700.0,133500.0,144000.0,1950,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,170000.0,155835.0,0.0,167000.0,0.0,876.0,876.0,163500.0,153000.0,168000.0,170000.0,876,540,0,1416,0.0,0.0,1,1,4,1,136500.0,7,165000.0,1,129500.0,135000.0,3.0,720.0,170000.0,169942.5,170000.0,418,0,194,0,0,0,0,6,2008,158500.0,153900.0,61.0,95
402,527425110,160000.0,172500.0,9000,163000.0,145000.0,161000.0,162500.0,162250.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142750.0,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,152500.0,240.0,167000.0,0.0,624.0,864.0,163500.0,153000.0,168000.0,170000.0,864,0,0,864,0.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,200,0,0,0,0,0,0,7,2009,158500.0,130000.0,24.0,39
1592,923203140,196000.0,123900.0,4500,163000.0,145000.0,161000.0,162500.0,162250.0,161000.0,160000.0,167000.0,163000.0,184000.0,156000.0,160000.0,187593.5,1997,180500.0,161500.0,202950.0,203000.0,188700.0,197.0,139400.0,167000.0,209000.0,319900.0,165000.0,150000.0,217000.0,864.0,167000.0,0.0,325.0,1189.0,163500.0,197000.0,168000.0,170000.0,1189,0,0,1189,1.0,0.0,2,0,2,1,136500.0,4,165000.0,0,185850.0,190550.0,2.0,392.0,170000.0,169942.5,170000.0,0,122,0,0,0,0,0,4,2008,158500.0,160500.0,13.0,13
2409,528186110,196000.0,172500.0,6373,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,184000.0,156000.0,359900.0,187593.5,2006,180500.0,161500.0,137500.0,137950.0,188700.0,572.0,370967.0,167000.0,209000.0,319900.0,209200.0,150000.0,217000.0,415.0,167000.0,0.0,1251.0,1666.0,163500.0,197000.0,168000.0,170000.0,1666,0,0,1666,1.0,0.0,2,0,2,1,200912.5,6,165000.0,1,185850.0,190550.0,2.0,575.0,170000.0,169942.5,170000.0,228,75,0,0,0,0,0,6,2006,257558.0,310090.0,4.0,4
